Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.10213632760843032,2.407113,-0.3377364471273221
0.0,0.0,
0.0,0.0,
0.20668028756109283,3.923603,0.9612701124875409
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14054396428279964,5.622234,0.9653685758054529
0.0,0.0,
0.0,0.0,
0.004230822772621583,0.065833,4.365954324497845
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3201777750286754,10.638966,0.4593848916922194
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09745963476399738,1.58852,-0.14870488622124678
0.5579755936741383,8.533456,1.0251121076233187
0.0,0.0,
0.0,0.0,
2.4691487038768587,48.423255,0.9072780673132401
0.0021154113863108147,0.047632,-0.0714285714285714
0.0,0.0,
7.697547822983183,93.568654,0.6849631921823034
1.7753470118962702,15.469452,0.6859043396250486
0.0,0.0,
0.0041967591067393895,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04223650738401553,0.354138,0.3984494866045085
0.0,0.0,
8.192926092594849,213.483471,0.4581406613907595
0.002115411386312663,0.212512,0.09259259259259256
0.0,0.0,
0.0,0.0,
0.014807879704178321,0.43968,0.0847457627118644
0.0,0.0,
2.0456717188731397,15.070032,2.54841208365608
5.915587730980673,56.227791,1.291259757289049
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006294849984974489,0.010903,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.020092540663970846,0.33328,0.9556020088874864
0.02961575940835102,0.139232,
0.0,0.0,
0.2212603049449495,4.495728,-0.06416494640730441
0.6086388624868678,15.773308,0.33292355619458425
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.007327999999999915,0.087936,
134.84838050041924,4478.225949,0.4544442405407776
0.0,0.0,
0.1570963347632973,74.613521,1.1569958592703435
0.15917436479219904,0.977397,5.079583991452197
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.21988070734226206,1.7404,1.5023474178403755
0.0,0.0,
0.5702099373777286,13.479734,1.042522333634802
0.6226213109876373,11.684496,-0.2261982642882543
0.010577056931553955,0.065952,3.333333333333333
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.012683816933399431,0.274651,
0.0,0.0,
0.007627224222044091,0.230832,0.015873015873015817
4.845198676383324,161.977429,0.6501434686980558
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107956,0.014656,1.5
0.0,0.0,
0.568266595313619,2.14344,7.1020408163265305
5.69327263719632,94.981417,0.36421438793412464
1.6002454458932924,49.66552,0.26807918034417577
0.11424750397856968,0.520139,2.0746627294308375
0.0,0.0,
19.509010280725512,831.207653,-0.11917768192423717
0.0,0.0,
0.0,0.0,
0.05680184860841511,0.630208,-0.024844720496894457
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0794478849057671,0.523487,-0.011507401901576397
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.5070877183960367,33.199036,0.624210879257554
0.0,0.0,-1.0
0.0,0.0,
96.95789088578026,4663.369645,0.07758087822200688
0.0,0.0,
0.008922634196244977,0.023018,0.5436389304102309
0.0,0.0,
0.0,0.0,
0.426033671243704,9.179236,0.46338289710467273
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.5161553814191793,41.534244,0.7931376533044014
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310809,0.040304,
0.028459949496324393,0.069616,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.019388065607481346,0.12824,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7311334759025441,9.67977,0.42329909329433324
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0029017609021649827,0.004872,
9.149135722873146,142.616247,1.7014179976155974
0.0,0.0,
0.0,0.0,
0.0,0.0,
16.229035970638737,429.106888,-0.046612898153789106
0.0,0.0,
0.0,0.0,
0.0,0.0,
23.0693235379469,482.201449,0.4191113482121045
0.4037111744865766,1.846656,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.027221855141288318,1.003656,0.19194944112815993
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01269246831786478,0.0916,
0.0,0.0,
0.36954747072740096,12.192901,0.3220651506538843
0.0,0.0,
0.0,0.0,
0.3101862520040717,1.259881,
0.11146629687488721,1.175609,1.3676855895196507
0.0,0.0,
0.0,0.0,
0.0021154113863107948,0.014656,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.047714026505140734,1.295057,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.27324040993479,4.722896,
0.0,0.0,
10.390939055643964,143.550718,0.8585590065935926
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11287261095588716,2.084816,0.7650429799426932
0.0,0.0,
0.00969403280374059,0.153888,1.7058823529411762
0.0,0.0,
0.0,0.0,
0.05227430278827264,0.069039,0.020867505551443344
3.5771606542515433,0.0,
0.0,0.0,
0.0,0.0,
1.3940393978407428,28.276211,1.127069553377635
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.696371846387176,332.911448,0.47668308865333864
0.0,0.0,
0.0,0.0,
0.1431171908274246,0.659342,3.182633259031629
0.0,0.0,
0.22768826107933657,4.932664,0.798761035492175
0.0,0.0,
0.8060359112349884,30.509423,0.16287908220481606
0.0,0.0,
6.863367536790209,104.319843,-0.012853578924487685
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1593113435258134,2.531527,0.1720127614847946
0.13298519841446158,1.454608,0.5005747655877628
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013871680119341557,0.208848,0.8518518518518519
0.0,0.0,
0.2783875793859114,6.669406,1.9340678128713087
0.0,0.0,
130.62682725409329,5427.798477,0.2046890629214495
0.0,0.0,
0.0,0.010992,2.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1918970810825428,1.839328,0.4604810996563573
0.0,0.0,
0.0,0.0,
0.0021154113863108143,0.029312,1.666666666666667
0.0,0.0,
0.0,0.0,
0.8919438389973515,0.205184,
0.9700214712316253,2.906893,1.4504669880244592
0.4968891208955494,13.459621,0.9473074337225023
0.5970059915866281,2.153608,-0.05705566952219121
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.009182202041630725,0.138846,7.982259825327512
7.095313373920361,34.177792,1.0958633093525183
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2393061372579948,4.913424,0.4346320346320347
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.078812282863889,153.092912,0.7102112255857433
0.0,0.0,
0.0793012450865404,14.622025,-0.15435801536867044
0.0,0.0,
0.0,0.0,
0.07856301790494902,1.232451,1.110058927930273
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.4636368331061986,51.649399,-0.0623210552355159
0.04019281633990451,0.344416,1.4102564102564101
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.674336210350819,61.076829,-0.31228300698884137
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04161504035805941,4.147648,0.4539722572509459
0.0,0.0,
0.0,0.0,
9.332459585479608,38.275787,5.770669358147314
0.0,0.0,
0.0,0.0,
0.32484482068417714,3.784912,1.9650872817955114
0.0,0.0,
0.0,0.0,
0.4799327199070772,14.095408,0.5892083497439937
2.0602802583246773,125.490458,0.37436720148657954
0.0,0.0,
0.43369310785507686,6.834857,1.3825797212599413
0.0,0.0,
3.336431688532868,60.17884,0.11509243297070437
0.0,0.0,
0.0,0.0,
0.11600095153633252,3.781248,0.6399999999999999
0.0,0.0,
0.0,0.0,
0.0006749224646826724,0.0,
0.024396114226108507,0.124576,1.0476190476190474
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9016877453555194,7.058354,1.0451066962120614
0.0,0.0,
0.0,0.0,
101.80727403067793,5008.578779,0.2519190485227647
0.0,0.0,
0.0,0.0,
0.1115484026286293,2.926788,0.3040960843256262
12.210926799370496,313.620597,0.44266873732719025
0.0,0.0,
0.0,0.0,
1.2215395592915907,8.108686,1.2935471344697937
0.0,0.0,
0.7429527688669791,20.84681,0.702742252872038
0.10263546113470351,1.669797,-0.0882947036872197
0.0,0.0,
0.6345531111777257,5.363103,3.562441755734997
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
14.801307237669832,164.139039,1.4762703906998755
0.0,0.0,
4.748014788705532,77.904004,0.049814437943899836
0.0,0.0,
26.01284670671062,233.040761,1.7804412462620558
0.0,0.0,
1.2218724177301306,31.981243,1.2696603977904464
0.08159840827083126,2.161598,-0.0386937431394071
0.0,0.0,
0.0,0.0,
0.058202652493979094,2.718688,3.116666666666667
2.25372349412784,42.915935,1.2691815403638231
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.536575954030283,9.456784,0.12625557374263274
0.023556224258852378,0.197856,-0.32258064516129037
0.0,0.0,
0.0,0.0,
1.5178928022232878,15.808036,2.1333955294167612
0.036639999999999825,0.304112,2.5769230769230766
10.680030734801004,172.562678,0.31203116531580877
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.726625442603715,16.1216,-0.10006949270326615
0.0,0.0,
3.3978150714337665,78.639618,-0.31301110454143255
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.019431744646325542,0.186768,3.140647035298575
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.025099182901708452,0.707587,-0.16309650261615327
0.0,0.0,
0.053222674265755054,1.014928,0.21848739495798308
0.0,0.0,
0.006346234158932376,0.040304,0.6000000000000001
429.4085864195855,25668.048326,0.15483071453560826
2.2064533258305707,90.908083,0.14765316208530854
0.020179738485254343,0.813408,1.0267857142857144
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00922086445694551,0.307776,0.5535714285714286
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0055968524487728065,0.14656,
0.0,0.0,
0.012176269146718297,0.397996,0.7655708854088239
0.05846644555925598,1.631923,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932362,0.025648,-0.125
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
83.39754026018235,6015.804219,0.18216476121867653
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.19071580487550738,1.608496,0.4103896103896105
0.0,0.0,
8.5332982908279,273.666217,0.24313260712190599
0.0,0.0,
0.0,0.0,
1.945950783180918,31.377858,0.7785415261086306
0.042833349005185484,0.497405,0.15040309035942223
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0853274199617764,0.267472,-0.09836065573770492
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1254440175194556,2.417574,0.2950725935020526
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2697709421268275,2.048176,-0.2088998763906057
0.608519648566094,3.913604,0.8851662360198702
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.73884636378716,124.392348,0.1457398031537931
0.0,0.0,
0.040167599492618396,0.707339,0.3240825795201545
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1284427315363983,7.751508,2.5356969525388764
0.0,0.0,
0.0,0.0,
0.0056200119513514476,0.04481,
0.0,0.0,
136.82564025545207,6465.726953,0.3387502053926006
0.0422553093468738,0.043968,
0.05456572595809844,1.78972,0.7154595458194564
0.32564860866737727,2.961349,3.2401937571898127
0.020834385936075325,0.040304,
0.6112963516028866,0.475726,11.24270382537174
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
39.53755643728006,326.517114,0.2479964635752021
12.257428442341405,94.347751,-0.0031677235864845388
3.8597051336247583,12.150141,5.522013950265796
0.0,0.0,
1.3921019803854202,11.69489,-0.1721557479596475
0.0,0.0,
0.0,0.0,
0.031672447353074056,0.712621,0.3597835285307944
0.04590978841162261,0.447008,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.026506028697895836,1.187136,1.1013513513513518
0.0,0.0,
4.416291906228396,92.307885,0.40284361211927777
0.0954596084425253,1.230747,1.4913339097155531
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0846957462292726,0.597232,4.5
0.0,0.0,
0.0,0.0,
0.0036639999998471385,10.010048,
0.0,0.0,
0.0,0.0,
0.06504563273067068,0.708628,0.18589123299060129
0.0,0.0,
0.6536971973447124,7.447168,47.396183574591326
0.0,0.0,
0.0,0.0,
0.5662856884179612,2.092144,0.31322063688783097
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7239258146253641,18.991627,0.8663264801782586
0.0,0.0,
0.5982351983403649,2.158096,-0.3310023310023309
1.9633280514540312,53.130847,0.45110129612861316
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.058624,0.7777777777777779
0.2747355164341425,4.337867,0.39857074439306506
0.0,0.0,
0.01957008684191239,0.252816,-0.0014849011916217014
1.1248385631055224,19.904884,0.8217032990704447
0.0,0.0,
0.4455535080238215,2.578,0.9183779658665185
0.007627224222043998,0.087936,1.7000000000000002
0.5031463447669455,4.708958,-0.1217824056425646
0.0,0.0,
0.2322295676006813,1.578256,5.747611679864361
0.2369090609692533,0.534277,8.180789099348656
12.7486300501714,481.350672,0.08611358438520211
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036490102767737314,0.01829,
0.0,0.0,
0.0,0.0,
0.21790639310110693,2.311092,-0.4807611378805884
0.0,0.0,
0.42945571696314616,4.143462,-0.11212393449826608
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.017895006873428078,0.578496,0.7647289020479855
0.0,0.0,
0.0,0.0,
0.04619485797142317,0.548393,0.42863657856901094
0.020153217617376165,0.427912,0.9779182840045284
0.003664,0.014656,
0.0,0.0,
0.0,0.0,
0.007783648587476954,0.126255,1.685713722941165
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6899454070724226,7.852669,0.9663077469193195
1.1334558979122225,9.962416,114.47368421052633
0.0,0.0,
0.7133419731407911,6.096712,1.779282150788155
0.0,0.0,
0.037924014111554445,0.649778,0.0744173942243116
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.75269384106071,406.462363,0.026921238134714365
0.3922985291666643,2.724392,-0.5462142400803622
0.9684820081820363,10.182859,-0.3207092975407009
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
1.777754782189704,61.663743,-0.2522540577523573
0.01807408280752667,0.234496,
0.0,0.0,
0.0,0.0,
0.032971785822595495,3.554802,7.359310928123085
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02989632586121569,0.609965,
0.0,0.0,
0.0,0.0,
4.643063602812911,121.370505,0.437030335355328
0.0,0.010992,0.0
0.0,0.0,
0.25136036987028704,6.309408,0.5855777584708948
0.2909455583375342,4.303499,0.6593132775764008
0.3084711532185789,0.47902,-1.0
0.18287400384509314,4.019392,-0.04533337627525369
4.38496862547322,35.871514,2.2122775423492063
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.38292452138423594,10.665904,2.3420738974970203
0.051436135167796944,0.92952,0.7586058620054186
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09213581951300678,0.571584,
0.002115411386310791,0.014656,
0.19023155722522303,0.915049,
0.008507956335101862,0.046611,1.148018879149645
81.25006158004585,261.117072,0.4857928549416137
0.0,0.0,
0.0,0.0,
0.37831800110136976,3.052705,0.4868147153558626
0.0,0.0,
0.23483924878094944,2.45488,4.873015873015873
0.0,0.0,
0.11130296360384974,0.530397,2.7326855895196505
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852448758497,0.875696,0.29032258064516125
0.0,0.0,
0.3153879031119192,0.663184,3.5616438356164393
20.560807989226053,151.268097,0.32151204023292435
0.0036639999998482483,10.977344,0.17437304075235094
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06468859324486866,0.836456,1.0035701282414338
0.28876187361965655,3.387566,17.474410972295768
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.531923229177748,14.641719,1.3272557062404604
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.4658598906875033,66.14978,0.30641259026298817
0.007627224222043916,0.07328,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.6851152702809156,57.308088,-0.28554992136799917
0.0,0.0,
0.03404432436300269,0.179536,
0.005092525143122467,0.095457,2.0903411220792205
1.6643516966558929,8.817164,1.5447622654718969
523.3605956448661,10829.612051,0.7024667905857116
0.7731850320882628,12.2744,0.35881492318946595
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0167163569063706,21.186378,0.4075254917273432
0.0,0.0,
0.021855326406469623,0.154292,2.1904597303836844
0.04019281633990486,0.32976,2.0
5.067561406718451,91.657423,1.0049349160431174
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.79112598152478,246.980862,0.7106021638845981
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852448772704,0.069616,0.050000000000000044
0.0,0.0,
0.0,0.0,
0.005596852443694041,16.847072,0.23822341857335116
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.087895784928413,654.325001,0.22542771512192683
0.0,0.0,
0.06821525107334847,0.531356,1.8488283154704424
0.7286026168375018,21.558939,0.667810899358521
0.0,0.0,
0.0,0.0,
0.25525374904984466,2.232754,0.4356015370392623
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.578956641033639,30.877661,1.1007934449521728
0.0,0.0,
0.011778112129426137,0.216176,-0.032258064516129004
0.0,0.0,
0.0,0.0,
0.03954969444045469,0.56687,
0.0,0.0,
0.0,0.0,
0.0,0.0,
15.273206744784883,529.108173,-0.1515361445351585
0.0,0.0,
0.0055968524487779,0.589904,0.8409090909090908
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.30399371142234816,2.245794,-0.25636301046718313
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.326671073655133,4.772736,-0.020933853741261
0.0,0.0,
0.15028356542660495,2.513504,0.1636690647482013
0.0,0.0,
5.067849226459858,88.041853,1.767460588551629
4.622329327669512,276.289827,0.6705321858903823
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04290465940896165,2.731301,0.07424285493043614
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.018171,
0.6142746994399724,18.061678,0.9264895588086257
5.996995458769563,48.924089,0.5117222346809425
0.060907686389596497,0.703488,-0.20100502512562812
0.0,0.0,
0.1690316230295396,3.295698,0.35326648643099134
0.01465600000000002,0.16488,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.8626846956943,48.980165,-0.3982271939561506
0.0,0.0,
1.0279776124187798,126.719535,0.18046009514225614
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0008438923707045802,0.023562,
0.0,0.0,
12.78406054711302,146.462658,0.8656934628526605
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17396606148709962,0.252816,
0.0,0.0,
0.0,0.0,
8.886268274927437,201.641336,0.3063163913795701
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852448772474,0.14656,0.95
3.154474333674047,2.79844,-0.12079127364458486
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6797077907814412,10.487509,0.17368822135146966
0.06307332384878202,0.300448,4.2272727272727275
1.9005912446249824,74.84505,-0.3614812264184133
0.17103464088891476,0.582576,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6723643652829238,6.665776,-0.4929463559800482
0.0,0.0,
1.768894647637644,3.791527,0.7687756570662216
0.0,0.0,
1.6563671154813477,0.0,
0.24586219764941447,1.041977,4.509615511529375
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1571119904246239,23.455769,-0.0032209647280437848
0.0,0.0,
0.0,0.0,
14.968183245847026,285.377968,0.7799329089970752
0.0,0.0,
0.001162153317481521,0.02197,0.8991142977646562
0.0,0.0,
3.0790210220881264,60.645144,-0.056364547870600856
0.0,0.0,
0.0,0.0,
18.03667344523388,440.436205,-0.14208521453121592
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.2985572506908727,9.973408,36.114285714285714
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9692456358964975,11.80816,0.19160188273506673
0.003867886416808529,0.12671,0.08137738089428903
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.611752290036261,81.281329,1.426667403302158
1.6162315682014765,6.115469,0.42897930049964317
0.0,0.0,
0.0,0.0,
0.39822436763086433,9.651825,4.053838691246142
0.0,0.0,
0.0,0.0,
0.07367586408949237,0.263808,3.1111111111111107
0.0,0.0,
0.0,0.0,
0.08785618061923703,0.252549,
0.0,0.0,
0.0,0.0,
1.5604050736019173,104.075029,0.20124357917926683
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
152.39193988395127,1479.158854,0.6510490650857768
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006299403252160942,0.154682,0.0846206331877728
0.0,0.0,
0.0,0.0,
0.062431520927599835,0.216176,9.571428571428571
13.798133641844755,18.492208,90.32222222222222
0.0021154113863109934,0.080608,0.375
0.04974591268972089,0.065952,
0.0,0.0,
8.712220988915371,114.878426,0.21771838100192586
0.0,0.0,
0.005596852448772715,0.087936,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
0.35752031665394246,3.755424,0.12447991745108067
0.0,0.0,
3.085989536582437,42.200815,1.0534753068121643
0.0,0.0,
0.4381353534057733,3.46248,0.22861356932153387
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.637653196318535,64.938322,9.301438985679882
0.13166476936649998,2.839525,0.33805755456117415
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.464101615137753e-05,0.0,
1.5771573903324727,2.425568,-0.8730083432879157
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.015254448444087956,0.153888,1.8235294117647056
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.21524219427033398,19.5081,0.47450082496708923
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1673640850750895,9.431655,0.5074426235214593
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.801973013829697,80.561815,-0.30068225808071736
0.0,0.0,
0.0,0.0,
0.995815165028842,12.340352,0.12538461538461543
0.0,0.0,
0.0,0.124576,0.8888888888888891
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.007627224222043672,0.172208,1.666666666666667
0.0,0.0,
11.891264804907737,69.209296,0.5427685573591099
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06245223345084764,1.544679,4.138141081191801
0.0,55.224787910085205,0.0
0.0,55.224787910085205,0.0
0.29405653769527557,2.176327,3.5733825922505167
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10160583164366131,0.571584,0.04054054054054057
0.5464136013738385,5.404445,0.6002875497970352
2.0064041799476424,62.039493,-0.06754630213744872
1.431635495121601,25.128355,1.2148497416019164
0.0,0.0,-1.0
0.01731538845458944,0.359072,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06388402291653059,1.930928,1.8095238095238093
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.26155161455118825,1.897527,1.1832792350046004
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06036640564364707,0.479826,0.9218489479952361
34.54759986855013,413.236912,0.03948899173710596
0.0,0.0,
0.1431463106801213,4.089024,-0.1593366979091565
0.0,0.0,
0.0,0.0,
1.3563507365520684,6.342384,0.3213088182871404
35.30730736125422,566.825509,0.8360940609842709
0.0,0.0,
0.7996214706474093,9.602174,0.46660911268620553
0.0,0.0,
0.0,0.0,
0.7749896950979285,7.864772,0.12454999343527451
1.6634444716924754,20.190194,0.40445789580699865
0.2362090242073731,3.002494,0.8968340611353711
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3057171703786546,5.238223,0.5652372093890738
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.00022912078328543562,0.002658,
0.0,0.0,
0.1312066752773398,1.315376,11.956521739130434
0.0,0.0,
0.004856502891313603,0.20695,
0.07407847997900609,0.464674,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08275865882391599,0.220925,-0.5176423569860449
0.0,0.0,
0.03127591108718398,1.406471,1.2306433530736403
0.0,0.0,
0.0,0.0,
0.8936096324182512,39.208596,0.37308535339507887
0.016521891094343048,0.084272,
