Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.8034884086438335,1.934943,-0.5881612064633145
0.0,0.0,
0.30744868309361806,0.923328,0.7663551401869158
0.0,0.0,
0.0,0.0,
0.07775395916178514,2.370608,0.15194346289752647
0.41899566225917934,1.311712,-0.8742994395516414
0.0055968524487726105,0.161216,1.2380952380952381
0.0,0.0,
1.7624208431044035,21.799522,-0.5811444613504664
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1448981310680024,0.952072,0.3123796971960471
,,
0.0,0.0,
0.0,0.0,
0.360313114457842,8.431587,0.8118398343320881
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.076944,1.3333333333333335
0.0,0.0,
2.99030111142161,18.206447,0.46856571957537385
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6462607751715528,5.877056,0.8057366362451108
0.0,0.0,
0.0,0.0,
0.3173187592395593,0.106256,-0.6597222222222222
33.543191389962004,1022.175223,0.7204820943587888
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005580667701986923,0.0,
0.0,0.003664,0.0
0.32420874725142196,7.263804,0.8359057378630506
0.0,0.0,
9.03199594874455,218.658,0.22597216096060935
2.4157613692440676,54.67069,0.46352421703328095
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15947727313426197,9.616999,-0.0027902013945567683
0.0,0.0,
0.0,0.0,
0.47039355461393445,4.940026,0.10350269881085472
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.843141928184154,37.813682,0.2668827576996413
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.036820420208538186,0.494194,
0.020179738485257167,0.5496,2.3541666666666665
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.009220864456944,0.03664,
0.0,0.0,
0.027007764611928445,0.047632,0.5
0.0,0.0,
0.0,0.0,
0.09852004774663937,0.758448,0.48905109489051113
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1000484991781059,3.18768,0.02331189710610926
18.80375415377659,264.768615,0.6845618886091982
0.0,0.0,
0.0408553799313301,0.234496,1.076923076923077
0.3949026851416467,29.996937,0.25418185553685535
0.28973414484316895,3.176688,1.9190751445086707
0.0,0.0,
0.0,0.0,
0.023009332983233773,0.145677,6.918881711320554
0.03358111469263682,0.472656,9.25
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
29.949982053147455,1172.487308,0.3678436317475653
0.0116828162700609,0.054514,
0.0,0.0,
337.3202541258376,22580.023401,0.19840083421285315
0.279418953606106,3.518551,4.831564675215552
1.4013156851478388,15.028392,0.5090533166242208
7.812694827917423,223.70552,0.6911270202841957
0.0,0.0,
0.0,0.0,
0.053399536777017066,0.13533,
0.011155180381030371,0.388148,-0.1747059767035578
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09002996634640596,3.232786,0.7248893475240037
0.0,0.0,
0.0036640000000000136,0.03664,
0.0,0.0,
7.5038118242520655,174.608992,0.36380035452471327
0.2737391895588668,5.567824,0.5079576158293664
0.0,0.0,
0.03297992953802654,0.969715,0.9264899615323812
20.57489482051728,35.342944,-0.6660382440075411
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
11.820309943976078,221.148221,0.4966624631743346
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2231762066939915,8.516617,1.9317790870782536
10.8383826602945,637.914084,0.3125177998210864
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.023850818231946402,0.404411,0.15425970173848547
0.0,55.224787910085205,0.0
0.0,0.0,
0.33990103197008836,2.911038,0.29168560650921527
0.0,0.0,
0.0,0.0,
0.3240017030577677,1.689104,2.642132680643346
43.01765424902359,465.844309,1.4981461812307106
7.313280652366232,15.404517,0.28814314923739226
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11953478284304256,0.179536,
0.0,0.0,
0.02083438593607455,0.487312,1.125
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.105024337376131,21.959676,0.4465150605303614
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.694509429557353,60.602117,0.10262339350029315
0.0,0.0,
0.0,0.0,
0.545993647751808,6.277336,1.7639223927126144
0.010994041674167579,0.069605,6.918661347517729
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0249932925308927,20.994533,0.828528437093428
0.0,0.0,
0.9823282404381626,6.473058,0.5053500161619642
0.0,0.0,
0.0,0.0,
0.012853785862538703,0.051266,1.8345176277671493
0.20743979040997307,1.077216,2.918918918918919
0.13374018258299655,0.692496,4.113636363636364
0.13876518233812615,0.718144,3.3103448275862073
0.0,0.0,
0.03087442961415243,1.841119,-0.00326122033235543
0.016790557346318204,0.047632,0.8999999999999999
0.0,0.0,
0.0,0.0,
3.195360415600478,62.799906,0.30892830819124373
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.21961577169135,19.794359,1.347448763855152
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932934,0.197856,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.20086877711333226,4.275442,0.6302236544797888
1.0654832249239408,11.035417,1.2358590696012701
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08146394042355982,4.206272,0.3760479041916167
0.0,0.0,
0.0,0.0,
0.060317052447891,2.715024,2.9896373056994814
0.782436637598628,35.097,-0.03240104710162639
0.0,0.0,
0.0,0.0,
0.02750034802204031,0.150224,3.9000000000000004
0.0,0.0,
0.0021154113863108013,0.032976,0.6666666666666665
0.0,0.0,
0.17406892391233844,1.48392,2.9478260869565216
0.0,0.0,
611.8464723061724,9528.555734,1.6833249205603464
0.009220864456944007,0.03664,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.007328,
0.030016215989573894,1.400822,-0.424630981493891
0.0,0.0,
0.004230822772621577,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13563400195133038,0.7328,2.2739726027397262
0.0,0.0,
0.0,0.0,
17.990731470947033,366.293293,0.4489426689356104
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.0569903978046002,79.713984,0.2622682341931333
0.0,0.0,
0.0,0.0,
0.22033814672301757,1.766048,2.347560975609756
0.0,55.224787910085205,0.0
0.0,0.0,
1.6887105153720499,33.416744,-0.46994992441706895
3.821715933844067,36.394512,2.0338891877353418
0.09710176083539031,0.208848,
0.0494501110244822,2.686702,0.5055177580034245
0.36623772221648543,7.745712,0.8711415935052629
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5154571483421192,3.183244,2.5298530911681634
0.0,0.0,
0.015024502332380434,5.173286,0.3995771080936932
0.0,0.0,
0.015322649455408746,0.156795,2.388240208084145
0.0,0.0,
0.1860474104101787,1.856679,1.2652273753952716
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04129118298135812,0.190528,-0.5223880597014925
3.7495814512989765,10.651248,-0.533931777378815
0.20641800703671068,5.49588,0.6229451262190939
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.8314479457613126,13.702201,-0.32342610922740467
2.944540050185328,51.256206,-0.2538240815562932
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13620872760950709,1.227956,0.6078286514432152
0.0021154113863107887,0.003664,
0.0,0.0,
0.0,0.0,
0.07507667715297983,1.798608,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.224330590155654,112.460239,1.4766212513259678
0.0,0.0,
0.0,0.0,
0.1080931750173586,0.326096,18.285714285714285
0.0,0.0,
0.0,0.0,
0.0,0.0,
17.923206184946878,435.831861,-0.09257683071338252
0.0,0.0,
0.0,0.0,
0.08325695947687098,0.16488,-1.0
0.0,0.0,
9.378675544529171,1002.174284,0.517346670753515
0.0,0.0,
0.0,0.0,
1.9438990833583103,18.90523,-0.4483458375924758
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.378874780440619,58.889385,0.9788982923495684
0.0,0.0,
3.131400525631316,14.043221,0.205022398750762
1.0395147643645655,22.61354,0.7820819587912287
0.0,0.0,
0.1178542777006543,12.209723,0.3024265972925453
0.11836940039694764,2.865849,0.4078856662822623
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.1613952724077223,24.540046,0.2636906968613095
0.08843888020549152,2.206733,1.1934046560006304
8.342495936111053,93.695808,1.3679070994985483
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
752.584929108923,31506.7892,0.32809009604465444
0.16147948166048104,4.330848,0.5012562814070352
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1373946746147728,13.351177,-0.038645887979200655
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.28828490008283,48.808831,-0.12294606838112276
0.0,0.0,
0.0,0.0,
0.003663999999999999,0.007328,
0.0,0.0,
0.00503359288514011,0.065952,-0.14619723435225618
3.330665349476615,28.463774,0.8419670183211936
0.42327681399292744,8.161023,0.4885546815712638
0.0,0.0,
0.0476501604019401,6.33268,2.6199924420701857
0.007431799176512081,0.220018,0.11159846652676064
3.2909377406858966,46.757481,-0.27275548919150705
0.13048048039456497,7.739266,0.4245096538652091
0.0,0.0,
0.0,0.0,
3.7812165165169644,59.31,1.8201770127453734
0.0,0.0,
4.970904065596222,49.452747,0.5910781597567767
0.0,0.0,
2.822559608563609,236.720283,0.33542797359369425
0.010577056931553164,0.31144,-0.16666666666666674
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.527999292508838,46.708672,0.22679179317324505
24.1645756929897,222.11624,1.6693776408029857
0.36601020871051876,4.870232,0.7565587248704941
0.0,0.0,
0.0,0.0,
0.0,0.0,
146.5442078635978,1492.320967,0.008886088938016234
0.4386457391079735,2.114128,-0.5
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11860124788690886,1.552032,-0.24243577924599413
0.038136121110215616,1.523867,8.131168122270742
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01778045095978537,0.166961,5.838637911464246
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.19063422112604217,1.688837,1.0315655873625884
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.294566151049303,4.660608,1.1379539487897974
0.02115411386310789,0.051296,
0.0,0.0,
0.329775534641368,2.184304,0.2017832837882676
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.003664000000002197,0.289456,0.01298701298701288
0.0,0.0,
0.0,0.0,
0.5722451731533315,14.300592,0.2846153846153847
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.024278838694084617,0.16861,-0.5462142493427897
0.1419534039605797,9.482432,
0.0,0.0,
0.0076272242220329686,0.67784,1.7391304347826089
0.11009512245780603,1.214151,0.46188325419599474
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9229793975535522,12.241255,2.2323187999050464
0.8656924402485164,51.325839,0.11900795290749833
0.6490659915416903,4.404128,0.808411214953271
0.0,0.0,
0.0,0.0,
0.24864237014464505,22.941679,0.4827508855979943
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.015207015913776477,0.43479,-0.3666734628898286
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006824561695464435,0.423397,-0.3747914965086451
0.005401141762011022,0.229355,0.1084368204880406
0.0,0.0,
0.0,0.0,
0.005596852448774008,0.098928,0.2837372262773723
0.10975703475100547,1.663456,
0.0,0.0,
0.0,0.0,
0.27418935694212,1.134944,-0.6893537569813931
2.2047787651848996,29.488841,1.6166084785930006
0.0,0.0,
0.0,0.0,
0.001536997180652364,0.008596,
0.0,0.0,
2.1796985673125207,29.702603,0.5883023287004594
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.23957527719138547,4.521703,-0.2577823344958097
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3562330864115956,6.268035,-0.14562558991007435
0.004230822772621578,0.010992,
0.11888890659911586,0.713761,1.3917645728844121
0.026669843312875814,0.309705,0.24156841339155766
0.0,0.0,
0.0,0.0,
1.869315151320504,22.696786,0.015243841584260398
0.0,0.0,
8.481081078826818,528.706108,0.150237437119918
0.038558337727829156,0.0,
0.0,0.0,
0.005537951877725168,0.052932,1.3272896688278917
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06356802416309715,0.458,-0.27142857142857135
0.0,0.0,
0.0,0.0,
0.031202331040057363,0.174513,
0.0,0.0,
18.778642064960263,352.199157,0.7807652472234714
0.08947464993690474,2.205728,0.8230337078651686
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.76152808347251,3.885945,8.305935785466355
0.0,0.0,
0.0,0.0,
3.1989182158005898,30.5944,0.21931107860087784
3.6197370727401856,229.654244,0.3986725970494922
0.0021154113863107887,0.003664,
0.03487899763467903,0.519241,0.9892652331714165
0.06557775297563445,0.0,
0.0,0.0,
1.3497787780180759,13.419543,0.5892303528688361
0.4523630227273312,12.761573,0.7061762133757332
0.4633518019922291,2.564266,-0.6821313627818861
0.0,0.0,
4.441680264252814,39.09556,2.486111804309305
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.089261556101808,2.403287,13.071976589034449
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12614664769757739,8.37224,
0.020179738485256324,0.157552,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.034044324363002545,0.179536,3.909090909090909
0.004230822772621579,0.010992,
1.8940462995439853,50.859733,0.7604651846582426
8.152671286859105,68.939111,0.013033317880518869
7.569796511075336,456.13136,0.01901936834758322
1.9285048599150978,71.640635,-0.016413379352859025
0.4426536514548846,11.081621,1.7457584093179963
0.2538758076225493,2.868912,0.8336713995943206
0.07018437284039807,0.509054,-0.20139800007637998
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04872885883129218,0.388384,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.021296838129950986,0.0889,2.72181066749844
0.0,0.0,
0.013871680119341466,0.025648,
1.1926923031236178,15.022251,1.119423805359507
0.10983837945515536,3.174846,18.36373790022338
0.586022053052901,3.588876,2.236046291743883
0.0,0.0,
0.4734742625426826,4.856723,0.8677387168477773
0.31029840508993806,10.31399,0.5729174396955663
0.0,0.0,
29.370543310408323,247.918923,3.5542664527523646
0.0,0.0,
0.00211541138631085,0.021984,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.5311372803501144,411.613943,0.036519482954453064
0.1248092717923366,0.0,
0.0005662131518547763,0.012943,8.292720306513411
0.0,0.0,
0.7314816152060749,30.612708,2.4264553750894047
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.010992,
0.0,0.0,
1.5732793624542099,8.284643,1.6247475729907612
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.474159159394117,6.943511,-0.030760211893738454
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.25869847206609903,1.967496,0.14677484239808547
0.0,0.0,
0.07310486531232618,0.655032,-0.07838141389667097
0.0,0.0,
0.16283172172522173,0.545936,-0.3451776649746192
0.018074082807544276,1.744064,0.5194805194805197
14.877852113305975,129.326735,6.0210077057416305
0.0737929026126529,2.110702,0.3263249213347159
0.1479107529908891,5.962407,0.2930926097333506
0.0021154113863095995,0.05496,0.25
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05754820728166296,1.278578,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03186326003932044,0.634264,2.736855004010338
1.0672391959618204,26.538352,1.0023709167544785
0.0,0.0,
0.0,0.0,
0.0055195584062493275,0.122883,7.643009916391211
0.0,0.0,
0.07571280582129562,1.21686,0.19721016322911766
0.0,0.0,
0.9382960077418702,9.49286,1.6736797073859386
0.0,0.0,
0.0,0.0,
0.3127969358710528,4.431687,0.6461984429800247
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013575375697691041,0.676018,0.6405154457193292
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
10.628989305112714,267.589849,0.4604236393179886
0.0,0.0,
0.14306019490526875,0.753349,1.6196443607905295
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13645633276620037,0.743792,0.8378378378378377
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158933529,0.216176,0.34090909090909105
0.0,0.0,
0.0,0.0,
0.45042107770445744,3.091703,-0.7959985127523574
0.0,0.0,
0.0,0.0,
0.26869752452485224,4.613424,-0.688400462633252
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011682816270060908,0.072686,
0.0,0.0,
0.009694032803740756,0.135568,0.8095238095238095
0.3662764472817383,3.083186,1.3036536942224228
0.0,0.0,
0.0021154113863108125,0.025648,0.75
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.5822910103825609,7.67219,-0.11660461258357324
6.6206594239885055,67.483552,1.1775398684063787
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.100000000000001e-05,0.000125,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4856483308674306,29.501189,0.4172523320410215
0.2951510632608324,1.13584,
0.01480787970417287,0.831728,0.3035714285714286
2.3554766628758173,76.079775,0.42653632483486414
0.00042971657325885674,0.002106,
23.4535455952864,785.616471,-0.14070498959447975
0.0,0.0,
0.0,0.0,
10.129623690936421,178.076708,1.3015562189267715
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.40585398037389425,2.007622,0.6037409616174827
0.011193704897545466,0.029312,
0.0,0.0,
0.016790557346318208,0.260144,12.333333333333332
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1147456888592668,9.485958,-0.3502769313206684
0.0,0.0,
0.026836169752779856,0.789061,0.9264883767725103
0.0,0.0,
0.4294527601323961,0.0,
0.6401737882827856,7.232626,2.067999592159309
0.6429341377562255,8.625426,0.5137575746544596
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02017973848525626,0.087936,0.7000000000000002
0.0,0.0,
0.0,0.0,
0.06828122718092487,0.951659,0.553488098296087
0.0,0.0,
0.0,0.0,
0.027836379009011453,0.035759,
0.034044324363002615,0.01832,
0.0,0.0,
19.924312682864663,492.748,0.36512696674543266
0.0,0.0,
0.28468735135290685,1.552466,1.3972228600432643
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.39321306108563253,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.003628236072804522,0.0159,9.19278252611586
3.3890303449608297,6.625858,2.8002020090351305
0.0,0.0,
0.0,0.010992,
0.02404929132011994,0.251301,1.6052058209075666
0.0,0.0,
0.0,0.0,
0.03050889688817575,0.230832,0.6785714285714286
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863110146,0.084272,0.15000000000000013
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2602815786437872,4.96472,0.7599975382130502
4.464082334819937,75.550511,2.8735064094485594
2.5012515773412645,37.311808,1.1740218739770043
0.0,0.0,
0.09542969500807981,4.550682,0.5332365145956881
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.825449054968772,380.098578,0.0551313508226865
0.0,0.0,
3.4513110693788773,43.475194,2.0866809097321495
0.0,0.0,
0.0,0.0,
0.2183700809573816,1.743826,3.9139747322061726
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2114861254109259,9.027275,0.7118588162864667
0.0,0.0,
0.7720242617990225,5.717343,1.546006615209805
0.0,0.0,
0.0,0.0,
1.6954843850533734,166.905265,0.8528791242146028
18.56083114881075,197.457895,0.1542702008500363
0.16961589585874848,4.389472,-0.3126110124333925
1.184001252142197,85.111056,0.6877048012537399
0.0,0.0,
0.0,0.0,
1.5809154151017324,13.943429,0.8674570164339954
0.0,0.0,
19.782807048076794,422.460794,-0.30343669361200676
0.0,0.0,
0.0,0.0,
0.07201725363643512,2.506176,2.085972850678733
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013329117800264708,0.081409,7.652784190599316
0.1970480715460055,2.388422,0.7374421657309211
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.047632,-0.8587119987423137
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2215635329723897,15.117664,1.324604473540644
0.0,0.0,
0.0,0.0,
4.828788250756738,32.163609,-0.1112729702046148
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014807879704175502,0.377392,0.962962962962963
0.30330593654638505,1.959824,-0.47423347800617743
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.024126224784106143,1.752042,1.0239957702216294
0.4012352465354205,7.697454,-0.2501300264552744
0.060561774497927434,1.784113,-0.26630376205493766
0.0,0.0,
0.01177811212942604,0.117248,
0.0,0.0,
4.571886309693167,92.772046,0.8780048558273215
0.03297599999999562,1.769712,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.003664,0.0
0.0,0.0,
0.0,0.0,
0.007123103911451323,0.075821,
0.21830919559728482,1.965338,-0.0012928651811153768
0.0,0.0,
0.1271536462290077,4.715568,
,0.0,
20.524279104477895,414.403308,1.101214517005233
0.07012836017855639,0.087936,
0.0,0.0,
0.0,0.0,
5.246922304094098,42.333069,0.7763758281565039
0.48742422313683054,48.462693,0.3196705561751998
2.4204097740384247,67.426227,0.28225843672802275
0.0,0.0,
0.0,0.0,
0.027500348022040325,0.216176,1.125
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0198725643973094,7.354905,2.7812947974612103
0.0,0.0,
0.0,0.0,
0.0,0.0,
73.89228420499533,1608.54974,0.8376159240317231
0.342781511691241,0.51296,-0.7440191387559809
16.6754351967779,133.487127,-0.02352243387411912
0.04514423757616616,0.33137,0.8181898424769147
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
33.37287706669985,3725.636685,0.15075409795635553
0.0,0.0,
12.083546134741324,951.421993,0.2940310506663748
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04645755373457546,1.127383,1.5393945445699582
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.0,
4.734082696538546,113.445547,0.7979517254214559
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9604890565452113,33.141761,1.0238811291039576
0.0,0.0,
14.876379499222478,164.556239,2.4713367462667706
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7179975496931282,2.660064,2.4577464788732395
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.150756607452539,42.225556,0.6677605259606394
0.3527577270209702,10.18959,3.1154718435354365
0.0,0.0,
0.0,0.0,
0.06626524308665895,1.885699,0.17486831652445756
0.33641692621706154,2.96784,0.17906683480453967
0.0,0.0,
1.7907466988721183,37.56447,0.41482961252079376
0.0,0.0,
0.16190642190162885,5.735253,0.3675337522466664
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07470119919608627,0.845838,3.5192742056919135
0.6362108014874742,4.552718,0.5737182330891952
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12158143803366074,1.29362,-0.21139160355116104
0.0,0.0,
1.7504586052832238,38.521305,0.9000522182271617
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.008461645545243177,0.084272,4.75
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.019038702476797096,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.8290351064388526,206.061232,0.3668244861014873
0.07965306547982436,1.677804,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
557.8900645419099,19077.192417,0.6022880985035264
0.0,0.0,
0.0,0.0,
4.024997705611308,59.936086,-0.1445222853001571
0.0,0.0,
1.4563370629715906,36.394429,0.6864981881788439
0.0,0.0,
2.2933680680539474,32.482445,1.7346738860874598
0.0,0.0,
0.0,0.0,
0.00211541138631085,0.047632,0.75
0.0,0.0,
0.0,0.0,
0.0021154113863108446,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.2070077417706892,1.545941,
0.30953753044185683,18.400608,1.3785310734463279
5.930609094820425,326.734935,0.028042716906381937
0.015254448444088358,0.340752,1.148936170212766
3.3366559059317242,31.308439,0.14970403443888602
4.395688955177975,111.261024,0.45493721328946757
0.0,0.025648,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.172800157351562,569.033716,-0.00619957904047308
0.0016847080854953279,0.002918,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11214443569045711,5.618258,0.13543747141402718
